symbol,trade_date,predicate_name,predicate_value,predicate_pass,threshold,extension_pct,chase_advisory_flag,current_day_value_kwd,trailing_liq,intent_id
BPCC,2025-04-15,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,438647.452,623657.7799,BPCC::2025-04-15::FLOW_INTENT_V1
BPCC,2025-04-15,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,438647.452,623657.7799,BPCC::2025-04-15::FLOW_INTENT_V1
BPCC,2025-04-15,CONFIRM_FLOW_CORE_OK,0.10913082281480561,1,cmf_floor,0.0,0,438647.452,623657.7799,BPCC::2025-04-15::FLOW_INTENT_V1
BPCC,2025-04-15,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.7063025728744122,0,volume_breakout_mult,0.0,0,438647.452,623657.7799,BPCC::2025-04-15::FLOW_INTENT_V1
BPCC,2025-04-15,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,438647.452,623657.7799,BPCC::2025-04-15::FLOW_INTENT_V1
BPCC,2025-04-15,CURRENT_DAY_LIQUIDITY_OK,438647.452,1,min_current_day_value_kwd,0.0,0,438647.452,623657.7799,BPCC::2025-04-15::FLOW_INTENT_V1
BPCC,2025-04-15,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,438647.452,623657.7799,BPCC::2025-04-15::FLOW_INTENT_V1
BPCC,2025-04-15,FLOW_ANV_SLOPE_OK,16.387549204617766,1,anv_slope_min,0.0,0,438647.452,623657.7799,BPCC::2025-04-15::FLOW_INTENT_V1
BPCC,2025-04-15,FLOW_OBV_SLOPE_OK,0.006366973806001328,0,obv_slope_min,0.0,0,438647.452,623657.7799,BPCC::2025-04-15::FLOW_INTENT_V1
BPCC,2025-04-15,LIQUIDITY_CONTEXT_OK,623657.7799,1,min_daily_value_kwd,0.0,0,438647.452,623657.7799,BPCC::2025-04-15::FLOW_INTENT_V1
BPCC,2025-04-16,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,706326.92,622635.8490500001,BPCC::2025-04-16::FLOW_INTENT_V1
BPCC,2025-04-16,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,706326.92,622635.8490500001,BPCC::2025-04-16::FLOW_INTENT_V1
BPCC,2025-04-16,CONFIRM_FLOW_CORE_OK,0.11086382992066365,1,cmf_floor,0.0,0,706326.92,622635.8490500001,BPCC::2025-04-16::FLOW_INTENT_V1
